Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Sinuosity_Index,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Buga to Poblacion 2,4343.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,8.33,5.34,521.48,8.69,813.18,13.55,,
Oluangan to Poblacion 2,8124.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,8.33,4.17,975.32,16.26,1950.65,32.51,,
Tina-an Norte to Poblacion 2,7038.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,8.33,6.09,844.94,14.08,1156.25,19.27,,
Barasan to Poblacion 2,9497.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,8.33,4.17,1140.1,19.0,2280.21,38.0,,
Samlague to Poblacion 4,16686.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,8.33,4.17,2003.22,33.39,4006.43,66.77,,
Binolbog to Poblacion 3,13898.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,8.33,4.17,1668.47,27.81,3336.94,55.62,,
Lonoc to Poblacion 3,14678.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,8.33,4.17,1762.17,29.37,3524.34,58.74,,
Ambulong to Poblacion 2,17147.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,8.33,4.17,2058.47,34.31,4116.94,68.62,,
Ambulong to Poblacion 3,15801.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,8.33,4.17,1896.96,31.62,3793.92,63.23,,
Avanzada to Poblacion 2,15819.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,8.33,4.17,1899.1,31.65,3798.21,63.3,,
Avanzada to Poblacion 3,17132.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.33,4.17,2056.73,34.28,4113.46,68.56,,
Bayag Norte to Poblacion 2,17097.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,8.33,4.17,2052.47,34.21,4104.94,68.42,,
